teams_playing,num_teams_playing,salary_cap,average_per_player,three_point_shot,two_point_shot,free_throw,rebounds,assists,blocked_shots,steals,turnovers,position,team,injury_indicator,injury_details
ATL,9,60000,6666,3,2,1,1.2,1.5,2,2,-1,PG,ATL,O,Achilles
CLE,,,,,,,,,,,,PF,BKN,GTD,Ankle
DAL,,,,,,,,,,,,C,BOS,IR,Back
MEM,,,,,,,,,,,,SF,CHA,NA,Calf
MIA,,,,,,,,,,,,SG,CHI,,Foot
MIL,,,,,,,,,,,,,CLE,,Hamstring
MIN,,,,,,,,,,,,,DAL,,Illness
NOP,,,,,,,,,,,,,DEN,,Knee
NYK,,,,,,,,,,,,,DET,,Leg
,,,,,,,,,,,,,GS,,Pectoral
,,,,,,,,,,,,,HOU,,Shoulder
,,,,,,,,,,,,,IND,,Toe
,,,,,,,,,,,,,LAC,,Undisclosed
,,,,,,,,,,,,,LAL,,
,,,,,,,,,,,,,MEM,,
,,,,,,,,,,,,,MIA,,
,,,,,,,,,,,,,MIL,,
,,,,,,,,,,,,,MIN,,
,,,,,,,,,,,,,NOP,,
,,,,,,,,,,,,,NYK,,
,,,,,,,,,,,,,OKC,,
,,,,,,,,,,,,,ORL,,
,,,,,,,,,,,,,PHI,,
,,,,,,,,,,,,,PHX,,
,,,,,,,,,,,,,POR,,
,,,,,,,,,,,,,SAC,,
,,,,,,,,,,,,,SA,,
,,,,,,,,,,,,,TOR,,
,,,,,,,,,,,,,UTA,,
,,,,,,,,,,,,,WAS,,
